date,n,added,dropped,event
2020-06-15,3,"['000660', '005930', '042700']",[],
2020-06-15,3,,,under_min_start
2020-09-08,3,,,termination_review_due
2020-12-14,3,[],[],
2021-06-14,3,[],[],
2021-12-13,3,[],[],
2022-06-13,3,[],[],
2022-12-12,3,[],[],
2023-06-12,3,[],[],
2023-12-18,3,[],[],
2024-06-17,4,['112290'],[],
2024-12-16,4,[],[],
2025-06-16,6,"['003160', '089030']",[],
2025-06-16,6,,,under_min_resolved
2025-12-15,6,[],[],
2026-06-15,7,['348210'],[],
