심사시점,요건(1) 통과,요건(2)(3) 통과,요건(2)(3) 미충족,판정 FINAL 비율
2020-06-15,9,2,5,9/9
2020-12-14,9,2,6,9/9
2021-06-14,10,2,7,10/10
2021-12-13,10,2,7,10/10
2022-06-13,10,2,7,10/10
2022-12-12,10,2,6,10/10
2023-06-12,12,2,9,12/12
2023-12-18,12,2,9,12/12
2024-06-17,12,3,9,12/12
2024-12-16,12,3,8,12/12
2025-06-16,12,5,5,12/12
2025-12-15,12,5,7,12/12
2026-06-15,12,5,7,12/12
